poll_id,date,pollster,pollster_rating,method,state,voter_type,party,winner,percentage
38,2024-07-11,PollsterB,1.6,Mixed,NV,Likely Voters,Democrat,Trump,52.7
39,2024-01-06,PollsterA,3.2,Mixed,AZ,Likely Voters,Democrat,Harris,45.3
40,2024-10-02,PollsterB,4.3,Phone,ID,Registered Voters,Democrat,Trump,59.8
41,2024-07-25,PollsterE,2.6,Mixed,MT,Registered Voters,Republican,Trump,56
42,2024-07-23,PollsterD,4.9,Online,MN,Registered Voters,Republican,Trump,43.9
43,2024-07-04,PollsterD,4.7,Phone,AK,Likely Voters,Democrat,Trump,42.5
44,2024-04-24,PollsterD,3.6,Mixed,WI,Likely Voters,Democrat,Trump,41.3
45,2024-04-17,PollsterA,1.9,Mixed,VT,Likely Voters,Republican,Harris,57.4
46,2024-09-17,PollsterE,1.6,Mixed,IA,Registered Voters,Democrat,Trump,53.6
47,2024-07-26,PollsterB,4.1,Online,DE,Likely Voters,Republican,Trump,42.2
48,2024-05-10,PollsterC,3.4,Mixed,VA,Registered Voters,Democrat,Trump,41.4
49,2024-06-01,PollsterE,2.5,Mixed,NH,Likely Voters,Democrat,Harris,57.7
50,2024-07-29,PollsterC,4.6,Mixed,NY,Likely Voters,Democrat,Harris,54.1
51,2024-07-07,PollsterB,1.8,Online,IA,Registered Voters,Republican,Harris,59.3
52,2024-09-15,PollsterB,1.9,Online,OR,Likely Voters,Republican,Trump,46.7
53,2024-01-29,PollsterD,3.2,Mixed,UT,Registered Voters,Democrat,Trump,41.8
54,2024-08-22,PollsterC,1.2,Mixed,AR,Likely Voters,Republican,Trump,57.3
55,2024-10-02,PollsterD,3.5,Mixed,NM,Likely Voters,Democrat,Trump,56.7
56,2024-01-16,PollsterD,4.5,Phone,AR,Likely Voters,Democrat,Harris,55.9
57,2024-02-05,PollsterD,2.6,Mixed,VA,Likely Voters,Republican,Trump,40.2
58,2024-07-27,PollsterD,2.6,Online,WY,Registered Voters,Republican,Harris,46.1
59,2024-03-13,PollsterD,2.9,Online,AK,Registered Voters,Democrat,Harris,51.7
60,2024-10-02,PollsterE,1.3,Mixed,IA,Likely Voters,Republican,Trump,42.6
61,2024-08-27,PollsterC,1.3,Mixed,PA,Likely Voters,Democrat,Harris,58.7
62,2024-04-27,PollsterB,1.3,Mixed,SC,Likely Voters,Democrat,Harris,48.7
63,2024-06-10,PollsterA,1.5,Online,CO,Registered Voters,Republican,Harris,49.8
64,2024-05-26,PollsterA,4.6,Online,OR,Likely Voters,Republican,Trump,45.2
65,2024-05-19,PollsterD,2.8,Online,OR,Registered Voters,Democrat,Trump,42.7
66,2024-09-28,PollsterB,3,Phone,NC,Registered Voters,Republican,Trump,57.8
67,2024-06-21,PollsterC,4.1,Phone,MT,Likely Voters,Democrat,Harris,56.3
68,2024-07-08,PollsterB,3.2,Mixed,NC,Likely Voters,Democrat,Harris,55.1
69,2024-03-08,PollsterA,1.9,Mixed,LA,Registered Voters,Republican,Trump,44.9
70,2024-01-31,PollsterE,4.1,Mixed,MO,Registered Voters,Democrat,Trump,52.3
71,2024-10-09,PollsterE,2.1,Online,MS,Likely Voters,Democrat,Trump,40.7
72,2024-04-22,PollsterB,4,Mixed,NM,Likely Voters,Democrat,Trump,52.4
73,2024-07-23,PollsterA,2,Phone,NV,Likely Voters,Democrat,Harris,58.4
74,2024-08-11,PollsterC,1.9,Mixed,NV,Registered Voters,Democrat,Harris,43
75,2024-05-02,PollsterD,2.9,Online,CT,Likely Voters,Democrat,Harris,58
76,2024-03-08,PollsterD,1,Online,PA,Likely Voters,Democrat,Harris,50
77,2024-04-03,PollsterD,3.1,Phone,NC,Registered Voters,Republican,Trump,46.2
78,2024-09-09,PollsterA,3.8,Online,AZ,Registered Voters,Republican,Harris,52.5
79,2024-09-26,PollsterD,1.8,Mixed,OK,Likely Voters,Republican,Harris,55.5
80,2024-07-21,PollsterA,1.6,Mixed,SC,Likely Voters,Republican,Harris,44.1
81,2024-05-28,PollsterC,4.7,Online,WA,Registered Voters,Democrat,Trump,55.1
82,2024-07-12,PollsterD,1.5,Mixed,VT,Likely Voters,Democrat,Trump,48
83,2024-09-22,PollsterC,1.5,Phone,UT,Likely Voters,Democrat,Harris,49.7
84,2024-05-26,PollsterD,4.2,Mixed,MD,Likely Voters,Republican,Harris,53.4
85,2024-02-03,PollsterC,4.3,Online,VT,Registered Voters,Republican,Harris,57.9
86,2024-04-22,PollsterB,2.4,Mixed,AL,Registered Voters,Democrat,Harris,46.4
87,2024-07-05,PollsterC,5,Mixed,ID,Likely Voters,Democrat,Harris,47.2
88,2024-03-06,PollsterA,2.4,Online,ND,Registered Voters,Republican,Harris,57.9
89,2024-07-31,PollsterA,1.1,Online,HI,Registered Voters,Democrat,Trump,52.7
90,2024-04-27,PollsterC,1.6,Mixed,MO,Likely Voters,Democrat,Trump,50.4
91,2024-08-12,PollsterE,3.7,Online,NM,Registered Voters,Democrat,Trump,53.6
92,2024-09-14,PollsterC,3.8,Online,AL,Likely Voters,Republican,Trump,44.4
93,2024-04-08,PollsterB,4.2,Online,IA,Likely Voters,Democrat,Harris,46.5
94,2024-04-18,PollsterC,2,Phone,MO,Registered Voters,Republican,Trump,49.1
95,2024-02-06,PollsterB,3.7,Phone,IL,Likely Voters,Democrat,Trump,43
96,2024-06-10,PollsterA,2.1,Phone,NC,Registered Voters,Democrat,Trump,47.6
97,2024-04-28,PollsterD,3.1,Online,MN,Likely Voters,Republican,Harris,44.8
98,2024-02-25,PollsterA,3.5,Online,MA,Registered Voters,Democrat,Trump,44.4
99,2024-10-03,PollsterD,2.3,Phone,VA,Likely Voters,Republican,Harris,59.6
100,2024-06-12,PollsterC,1.7,Phone,ID,Likely Voters,Republican,Trump,52.8
101,2024-03-04,PollsterE,1.8,Online,WI,Likely Voters,Democrat,Trump,55.6
102,2024-09-10,PollsterB,3.7,Online,MI,Registered Voters,Democrat,Harris,41.4
103,2024-03-20,PollsterE,1.5,Phone,TX,Likely Voters,Democrat,Harris,56.6
104,2024-01-31,PollsterA,2.3,Online,KY,Likely Voters,Republican,Trump,46.1
105,2024-10-04,PollsterA,1.7,Phone,NM,Likely Voters,Republican,Harris,54.2
106,2024-05-28,PollsterD,4.1,Phone,VA,Likely Voters,Democrat,Trump,45.9
107,2024-05-09,PollsterA,4.2,Mixed,ME,Likely Voters,Republican,Trump,57.1
108,2024-09-25,PollsterA,3.4,Online,PA,Likely Voters,Democrat,Harris,50.5
109,2024-03-14,PollsterC,4.1,Phone,CT,Likely Voters,Democrat,Harris,48.8
110,2024-02-20,PollsterB,1.8,Online,IN,Likely Voters,Republican,Harris,40.6
111,2024-09-05,PollsterC,3.9,Phone,MD,Likely Voters,Democrat,Trump,55.8
112,2024-08-12,PollsterB,1.7,Mixed,MI,Registered Voters,Republican,Harris,51.5
113,2024-07-03,PollsterE,3.1,Online,MI,Registered Voters,Republican,Harris,57.5
114,2024-05-08,PollsterE,2.1,Phone,VA,Registered Voters,Republican,Harris,55.7
115,2024-09-03,PollsterB,1.6,Mixed,NV,Likely Voters,Republican,Trump,43.7
116,2024-09-20,PollsterB,3.2,Mixed,CO,Registered Voters,Republican,Harris,56.3
117,2024-01-16,PollsterB,3.1,Online,CA,Registered Voters,Democrat,Harris,42.5
118,2024-04-15,PollsterA,1.8,Online,CO,Registered Voters,Republican,Trump,49.9
119,2024-05-12,PollsterB,2,Online,TX,Registered Voters,Republican,Trump,46.5
120,2024-06-15,PollsterC,1.6,Mixed,NJ,Likely Voters,Democrat,Harris,54.3
121,2024-01-01,PollsterD,4.8,Mixed,IL,Likely Voters,Democrat,Harris,55.6
122,2024-07-24,PollsterC,2.9,Phone,WI,Likely Voters,Democrat,Trump,54.5
123,2024-01-24,PollsterB,3.8,Phone,VT,Likely Voters,Republican,Trump,57.8
124,2024-03-28,PollsterE,2.3,Online,IA,Likely Voters,Republican,Harris,47.3
125,2024-05-16,PollsterC,4.6,Online,WI,Registered Voters,Democrat,Trump,46.6
126,2024-04-28,PollsterB,2.4,Online,MI,Registered Voters,Republican,Harris,49.6
127,2024-01-29,PollsterE,3,Online,PA,Likely Voters,Republican,Trump,59.4
128,2024-02-29,PollsterD,4,Mixed,AL,Likely Voters,Democrat,Harris,48.2
129,2024-06-02,PollsterE,3.8,Online,OK,Registered Voters,Democrat,Trump,46.8
130,2024-06-20,PollsterC,2.6,Online,AR,Registered Voters,Democrat,Trump,51.4
131,2024-10-18,PollsterB,2.8,Mixed,AK,Likely Voters,Democrat,Harris,43.1
132,2024-10-01,PollsterC,4.7,Phone,NJ,Registered Voters,Democrat,Harris,59.7
133,2024-05-31,PollsterC,4.1,Online,NV,Registered Voters,Democrat,Trump,50.5
134,2024-06-11,PollsterB,4.1,Phone,NC,Likely Voters,Republican,Trump,48.8
135,2024-09-26,PollsterA,4.6,Mixed,AR,Likely Voters,Republican,Harris,57.7
136,2024-01-25,PollsterE,2.4,Phone,RI,Registered Voters,Republican,Harris,54.5
137,2024-07-18,PollsterA,3.2,Online,NH,Registered Voters,Republican,Harris,52.8
138,2024-06-02,PollsterC,4.1,Phone,AL,Registered Voters,Democrat,Trump,58.4
139,2024-01-08,PollsterB,1.3,Mixed,ND,Likely Voters,Democrat,Trump,55
140,2024-07-05,PollsterC,3.9,Mixed,AZ,Registered Voters,Democrat,Harris,43.1
141,2024-03-17,PollsterC,3.2,Mixed,NY,Registered Voters,Republican,Trump,46.9
142,2024-03-05,PollsterD,1.2,Phone,NE,Registered Voters,Democrat,Trump,55.8
143,2024-02-10,PollsterD,2.2,Phone,PA,Likely Voters,Republican,Trump,44.2
144,2024-09-22,PollsterC,4.6,Phone,IL,Likely Voters,Democrat,Trump,45.6
145,2024-04-12,PollsterC,2.5,Phone,WV,Registered Voters,Democrat,Trump,54.2
146,2024-06-07,PollsterC,2,Online,VA,Registered Voters,Republican,Harris,41.2
147,2024-06-01,PollsterC,3.1,Online,FL,Likely Voters,Republican,Trump,45.6
148,2024-06-09,PollsterE,2.8,Online,OK,Likely Voters,Democrat,Harris,54.9
149,2024-09-21,PollsterA,2,Online,ME,Likely Voters,Republican,Trump,43.5
150,2024-08-29,PollsterC,2.9,Online,NJ,Registered Voters,Democrat,Trump,58.8
151,2024-04-24,PollsterE,3.3,Phone,WV,Registered Voters,Republican,Harris,49.8
152,2024-02-28,PollsterA,4.9,Mixed,ME,Registered Voters,Democrat,Harris,54.6
153,2024-02-21,PollsterE,4.1,Phone,UT,Likely Voters,Democrat,Harris,58.5
154,2024-08-12,PollsterD,1.7,Mixed,IN,Likely Voters,Republican,Trump,42.6
155,2024-02-20,PollsterE,3,Online,AL,Likely Voters,Democrat,Harris,49.8
156,2024-07-15,PollsterD,3.2,Online,WA,Registered Voters,Republican,Harris,59.3
157,2024-08-11,PollsterA,3.4,Mixed,PA,Registered Voters,Republican,Trump,52.3
158,2024-05-05,PollsterD,2.3,Mixed,MN,Likely Voters,Republican,Harris,43.3
159,2024-06-23,PollsterE,3.2,Mixed,TN,Likely Voters,Democrat,Harris,53.6
160,2024-01-09,PollsterE,3.8,Online,KS,Likely Voters,Democrat,Harris,45
161,2024-10-07,PollsterC,1.5,Phone,SD,Registered Voters,Democrat,Trump,58.9
162,2024-04-04,PollsterD,1.4,Mixed,NH,Registered Voters,Republican,Trump,45.1
163,2024-08-31,PollsterA,2.9,Online,CO,Likely Voters,Republican,Trump,50.5
164,2024-10-08,PollsterE,2.5,Mixed,OK,Likely Voters,Republican,Trump,41.9
165,2024-07-22,PollsterB,4,Mixed,MA,Registered Voters,Democrat,Trump,56.9
166,2024-06-05,PollsterA,4,Phone,NY,Likely Voters,Democrat,Trump,51.9
167,2024-09-22,PollsterE,4.7,Online,ID,Likely Voters,Republican,Harris,41.9
168,2024-07-05,PollsterD,2.4,Mixed,NV,Likely Voters,Republican,Trump,43.3
169,2024-04-16,PollsterE,3.4,Phone,CO,Registered Voters,Democrat,Trump,56.9
170,2024-09-01,PollsterA,1.8,Online,AL,Registered Voters,Republican,Trump,45.2
171,2024-05-01,PollsterD,2.7,Phone,SD,Likely Voters,Republican,Trump,59.8
172,2024-05-18,PollsterB,1.3,Online,KS,Likely Voters,Democrat,Harris,55.1
173,2024-05-07,PollsterB,1.8,Online,GA,Likely Voters,Republican,Trump,41.7
174,2024-05-23,PollsterC,1.5,Online,IL,Registered Voters,Democrat,Harris,40.6
175,2024-04-10,PollsterD,2.3,Online,MD,Registered Voters,Democrat,Harris,47.8
176,2024-05-14,PollsterC,3.3,Mixed,KS,Registered Voters,Democrat,Trump,45.5
177,2024-05-01,PollsterD,2.9,Phone,MI,Likely Voters,Democrat,Trump,50.3
178,2024-01-23,PollsterE,4.5,Mixed,CO,Likely Voters,Republican,Harris,54.1
179,2024-01-19,PollsterD,3.9,Phone,IA,Likely Voters,Republican,Trump,49.2
180,2024-09-01,PollsterA,4.9,Online,CO,Likely Voters,Republican,Harris,56.4
181,2024-09-26,PollsterA,1.7,Mixed,PA,Likely Voters,Democrat,Trump,45.5
182,2024-04-17,PollsterD,4.7,Online,KS,Likely Voters,Republican,Trump,46.3
183,2024-03-30,PollsterA,2.3,Phone,MT,Registered Voters,Democrat,Harris,46.2
184,2024-06-24,PollsterC,2.6,Phone,IA,Likely Voters,Republican,Trump,49.5
185,2024-06-26,PollsterD,2.3,Phone,MS,Registered Voters,Republican,Harris,57.2
186,2024-06-27,PollsterE,2.9,Mixed,UT,Registered Voters,Democrat,Trump,43.9
187,2024-04-07,PollsterD,3.3,Mixed,TX,Registered Voters,Republican,Trump,46.3
188,2024-04-13,PollsterC,4.6,Online,NJ,Likely Voters,Republican,Harris,55.1
189,2024-09-19,PollsterC,3.5,Mixed,WV,Likely Voters,Democrat,Trump,48.1
190,2024-03-27,PollsterE,4,Online,NE,Registered Voters,Republican,Trump,43.3
191,2024-08-29,PollsterE,2.8,Mixed,WY,Registered Voters,Democrat,Trump,49.4
192,2024-01-31,PollsterD,1.5,Mixed,MS,Registered Voters,Republican,Harris,54.8
193,2024-03-11,PollsterA,1.8,Phone,CT,Registered Voters,Republican,Harris,56.2
194,2024-03-19,PollsterA,4.8,Phone,CA,Registered Voters,Democrat,Trump,41.4
195,2024-10-17,PollsterD,2.3,Phone,MN,Registered Voters,Democrat,Harris,52.9
196,2024-08-07,PollsterD,2.3,Mixed,FL,Likely Voters,Republican,Trump,51.3
197,2024-03-22,PollsterD,3.6,Mixed,LA,Registered Voters,Democrat,Harris,49.1
198,2024-01-15,PollsterD,1.1,Online,FL,Likely Voters,Democrat,Harris,55.1
199,2024-08-15,PollsterB,1,Mixed,DE,Likely Voters,Democrat,Harris,46.7
200,2024-03-21,PollsterC,4.2,Phone,NV,Registered Voters,Republican,Harris,59.6
201,2024-08-06,PollsterA,3,Phone,ID,Registered Voters,Republican,Trump,45.5
202,2024-07-26,PollsterE,3.8,Online,CO,Registered Voters,Republican,Harris,52.6
203,2024-04-13,PollsterC,1.5,Online,AK,Likely Voters,Republican,Trump,55.2
204,2024-04-08,PollsterC,1.2,Online,SD,Likely Voters,Democrat,Trump,43
205,2024-06-08,PollsterE,4.6,Mixed,AR,Likely Voters,Democrat,Trump,51.8
206,2024-09-24,PollsterB,1.3,Phone,NM,Likely Voters,Republican,Trump,49.2
207,2024-07-22,PollsterA,3.2,Phone,AR,Registered Voters,Democrat,Trump,48.8
208,2024-03-17,PollsterA,3.3,Online,WA,Likely Voters,Republican,Harris,47.1
209,2024-05-29,PollsterC,3.3,Mixed,NY,Registered Voters,Democrat,Harris,49.2
210,2024-04-12,PollsterE,4.2,Online,IN,Registered Voters,Democrat,Harris,53.8
211,2024-08-09,PollsterC,1.1,Mixed,GA,Likely Voters,Democrat,Trump,59.3
212,2024-10-15,PollsterD,4.8,Online,IA,Registered Voters,Republican,Trump,47.2
213,2024-10-01,PollsterA,4.5,Mixed,AK,Registered Voters,Republican,Trump,41.3
214,2024-03-06,PollsterD,1.6,Phone,SC,Likely Voters,Democrat,Harris,43.3
215,2024-03-19,PollsterB,4,Online,NH,Registered Voters,Republican,Harris,51
216,2024-09-11,PollsterC,3.1,Online,MD,Registered Voters,Democrat,Harris,59.1
217,2024-07-20,PollsterA,2.8,Mixed,CA,Registered Voters,Republican,Harris,51.1
218,2024-03-18,PollsterB,1.7,Mixed,AZ,Likely Voters,Republican,Harris,57.9
219,2024-05-22,PollsterB,1.9,Online,CA,Likely Voters,Republican,Harris,47.1
220,2024-03-10,PollsterE,1.6,Mixed,WY,Likely Voters,Democrat,Harris,58.6
221,2024-02-10,PollsterA,2.1,Online,WY,Likely Voters,Republican,Trump,50.9
222,2024-05-25,PollsterE,1.4,Online,NY,Likely Voters,Republican,Harris,41.4
223,2024-04-02,PollsterE,4.4,Online,IN,Registered Voters,Democrat,Harris,56.5
224,2024-09-29,PollsterD,1.4,Mixed,MS,Registered Voters,Republican,Trump,51.9
225,2024-02-14,PollsterC,4.1,Mixed,ME,Registered Voters,Republican,Harris,56.2
226,2024-06-21,PollsterC,1.3,Mixed,LA,Likely Voters,Republican,Harris,42.2
227,2024-08-03,PollsterD,3.9,Phone,AK,Likely Voters,Republican,Harris,50.3
228,2024-04-05,PollsterE,4.5,Phone,ID,Likely Voters,Republican,Trump,59.9
229,2024-08-22,PollsterC,3.5,Mixed,IA,Likely Voters,Democrat,Harris,49.2
230,2024-10-03,PollsterE,4.7,Phone,MD,Likely Voters,Democrat,Harris,42.3
231,2024-08-27,PollsterD,2.3,Phone,NJ,Likely Voters,Democrat,Trump,46.8
232,2024-07-28,PollsterE,2.2,Mixed,AL,Registered Voters,Democrat,Trump,49.5
233,2024-02-27,PollsterE,2.4,Mixed,NY,Likely Voters,Republican,Harris,40.8
234,2024-07-27,PollsterD,4.9,Mixed,NC,Registered Voters,Republican,Trump,49.6
235,2024-07-18,PollsterD,4,Online,SC,Likely Voters,Democrat,Harris,42.5
236,2024-02-26,PollsterB,2.7,Phone,WI,Likely Voters,Democrat,Harris,41.7
237,2024-07-31,PollsterA,1.5,Online,NH,Likely Voters,Republican,Trump,43.5
238,2024-08-24,PollsterE,1.1,Phone,IL,Likely Voters,Republican,Trump,59.4
239,2024-07-14,PollsterD,2.3,Online,AK,Registered Voters,Democrat,Harris,50.7
240,2024-03-24,PollsterA,3.2,Online,CA,Registered Voters,Republican,Harris,43.6
241,2024-06-21,PollsterA,2.9,Phone,OH,Likely Voters,Democrat,Harris,50.7
242,2024-06-12,PollsterE,2.5,Mixed,VT,Registered Voters,Democrat,Harris,51.6
243,2024-07-04,PollsterA,3.6,Phone,IL,Likely Voters,Democrat,Trump,42.9
244,2024-03-02,PollsterB,2.5,Online,WY,Registered Voters,Democrat,Trump,56.7
245,2024-06-20,PollsterD,1.5,Phone,NC,Likely Voters,Republican,Harris,48.5
246,2024-02-07,PollsterC,2.7,Online,MD,Likely Voters,Republican,Trump,43
247,2024-03-12,PollsterD,2.9,Online,NV,Likely Voters,Democrat,Trump,46.8
248,2024-05-04,PollsterD,4.6,Mixed,CO,Registered Voters,Democrat,Harris,51.7
249,2024-07-18,PollsterB,4.8,Online,ID,Registered Voters,Republican,Harris,55.8
250,2024-09-11,PollsterA,1.8,Phone,IL,Likely Voters,Democrat,Harris,57.3
251,2024-01-31,PollsterE,1.1,Online,AL,Likely Voters,Democrat,Trump,58.6
252,2024-02-11,PollsterC,3.8,Online,VT,Registered Voters,Republican,Harris,60
253,2024-02-11,PollsterB,1.2,Online,ID,Likely Voters,Republican,Harris,47.5
254,2024-09-19,PollsterA,4.4,Phone,PA,Registered Voters,Republican,Trump,52.8
255,2024-06-20,PollsterB,2.5,Mixed,NE,Likely Voters,Democrat,Harris,51.7
256,2024-05-09,PollsterC,1.9,Phone,WY,Likely Voters,Republican,Trump,47.1
257,2024-02-20,PollsterA,4.4,Mixed,VA,Likely Voters,Republican,Harris,50.4
258,2024-01-31,PollsterD,1.1,Online,NM,Likely Voters,Republican,Harris,42.3
259,2024-09-26,PollsterA,3.2,Online,DE,Likely Voters,Democrat,Harris,51.5
260,2024-07-10,PollsterB,1.6,Online,MI,Registered Voters,Democrat,Harris,45.8
261,2024-08-03,PollsterE,1.4,Mixed,WV,Likely Voters,Democrat,Harris,58.2
262,2024-05-07,PollsterB,1.8,Online,HI,Registered Voters,Democrat,Harris,40.2
263,2024-04-04,PollsterE,3.4,Phone,HI,Registered Voters,Democrat,Trump,49.3
264,2024-06-23,PollsterE,2.7,Phone,MN,Likely Voters,Republican,Harris,41
265,2024-04-28,PollsterE,3.4,Phone,VT,Likely Voters,Republican,Trump,45.1
266,2024-02-23,PollsterD,1.2,Online,NE,Likely Voters,Democrat,Trump,40.6
267,2024-07-02,PollsterD,2.1,Mixed,NV,Registered Voters,Democrat,Harris,47.1
268,2024-02-08,PollsterC,1.6,Online,MA,Registered Voters,Republican,Trump,59.5
269,2024-09-10,PollsterB,1.5,Online,ID,Likely Voters,Democrat,Trump,58.2
270,2024-06-30,PollsterB,3.9,Online,HI,Registered Voters,Democrat,Harris,58.5
271,2024-01-28,PollsterA,4.5,Mixed,IA,Likely Voters,Republican,Trump,45.5
272,2024-07-19,PollsterE,3.8,Phone,SC,Registered Voters,Democrat,Harris,47.7
273,2024-02-18,PollsterB,2.6,Online,NY,Registered Voters,Democrat,Harris,40.6
274,2024-07-06,PollsterB,4.1,Online,SD,Registered Voters,Republican,Harris,52.5
275,2024-09-08,PollsterD,4.2,Phone,MS,Likely Voters,Republican,Harris,41.9
276,2024-08-19,PollsterC,4.3,Online,ND,Likely Voters,Democrat,Harris,49.2
277,2024-07-28,PollsterD,2.9,Online,KY,Registered Voters,Democrat,Harris,57.9
278,2024-02-19,PollsterE,5,Mixed,TN,Registered Voters,Republican,Trump,51.2
279,2024-07-21,PollsterD,2.3,Phone,LA,Registered Voters,Republican,Harris,55.9
280,2024-06-09,PollsterB,3.2,Phone,RI,Registered Voters,Republican,Trump,52.5
281,2024-01-09,PollsterB,3.6,Mixed,MT,Registered Voters,Republican,Trump,57.2
282,2024-01-30,PollsterC,5,Phone,TX,Likely Voters,Republican,Trump,46.8
283,2024-07-24,PollsterE,2.2,Mixed,VA,Likely Voters,Democrat,Harris,59.9
284,2024-02-18,PollsterE,2.7,Online,ME,Likely Voters,Republican,Harris,48
285,2024-10-18,PollsterE,1.5,Phone,MN,Registered Voters,Republican,Trump,52.3
286,2024-04-19,PollsterC,3.7,Mixed,NJ,Registered Voters,Republican,Harris,58
287,2024-07-22,PollsterE,3.8,Phone,DE,Likely Voters,Republican,Trump,40.6
288,2024-05-09,PollsterD,1.8,Online,MD,Likely Voters,Democrat,Harris,43.4
289,2024-04-06,PollsterA,4.9,Mixed,GA,Registered Voters,Democrat,Trump,46.9
290,2024-01-12,PollsterA,2.3,Online,NM,Registered Voters,Democrat,Harris,46.3
291,2024-05-14,PollsterC,1.3,Mixed,MI,Likely Voters,Republican,Harris,47.3
292,2024-09-22,PollsterE,5,Online,MT,Registered Voters,Democrat,Harris,53.7
293,2024-09-05,PollsterC,2,Mixed,NY,Likely Voters,Democrat,Harris,40.7
294,2024-04-22,PollsterC,1.1,Phone,RI,Registered Voters,Republican,Trump,51.2
295,2024-08-24,PollsterB,1.5,Phone,AZ,Registered Voters,Republican,Trump,57.6
296,2024-07-18,PollsterB,4.1,Mixed,IA,Registered Voters,Republican,Trump,43.7
297,2024-08-21,PollsterD,3.8,Phone,UT,Registered Voters,Democrat,Harris,47.4
298,2024-09-26,PollsterE,2.1,Mixed,UT,Likely Voters,Democrat,Harris,40.6
299,2024-09-29,PollsterC,4.7,Online,MS,Registered Voters,Republican,Harris,55.5
300,2024-06-18,PollsterA,3.5,Phone,SC,Registered Voters,Democrat,Trump,55.5
301,2024-08-27,PollsterA,4.8,Phone,UT,Likely Voters,Republican,Harris,46.7
302,2024-10-13,PollsterE,4.1,Phone,IA,Likely Voters,Democrat,Harris,59.1
303,2024-05-09,PollsterE,3.6,Mixed,ID,Likely Voters,Republican,Trump,51.2
304,2024-10-11,PollsterA,2.4,Online,OK,Registered Voters,Democrat,Harris,55.5
305,2024-03-26,PollsterC,1.9,Mixed,NC,Likely Voters,Republican,Trump,47.7
306,2024-05-26,PollsterC,2.7,Mixed,MN,Registered Voters,Democrat,Harris,56.1
307,2024-02-27,PollsterB,3.5,Mixed,AZ,Likely Voters,Democrat,Harris,57.2
