"answer","state","population","sample_size"
"Harris","Massachusetts","Likely Voters",500
"Trump","Massachusetts","Likely Voters",500
"Harris","Illinois","Likely Voters",400
"Trump","Illinois","Likely Voters",400
"Harris","","Likely Voters",997
"Trump","","Likely Voters",997
"Harris","","Likely Voters",997
"Trump","","Likely Voters",997
"Harris","","Registered Voters",1150
"Trump","","Registered Voters",1150
"Harris","","Likely Voters",1032
"Trump","","Likely Voters",1032
"Harris","","Registered Voters",1151
"Trump","","Registered Voters",1151
"Harris","","Likely Voters",1033
"Trump","","Likely Voters",1033
"Harris","","Adults",1013
"Trump","","Adults",1013
"Harris","","Registered Voters",841
"Trump","","Registered Voters",841
"Harris","","Likely Voters",755
"Trump","","Likely Voters",755
"Harris","","Likely Voters",10454
"Trump","","Likely Voters",10454
"Harris","Michigan","Likely Voters",600
"Trump","Michigan","Likely Voters",600
"Harris","Texas","Likely Voters",617
"Trump","Texas","Likely Voters",617
"Harris","Texas","Likely Voters",617
"Trump","Texas","Likely Voters",617
"Harris","Virginia","Likely Voters",800
"Trump","Virginia","Likely Voters",800
"Harris","","Likely Voters",1211
"Trump","","Likely Voters",1211
"Harris","","Likely Voters",1500
"Trump","","Likely Voters",1500
"Harris","","Likely Voters",1500
"Trump","","Likely Voters",1500
"Harris","","Likely Voters",10775
"Trump","","Likely Voters",10775
"Harris","Nebraska","Likely Voters",600
"Trump","Nebraska","Likely Voters",600
"Harris","","Likely Voters",2965
"Trump","","Likely Voters",2965
"Harris","Nevada","Likely Voters",782
"Trump","Nevada","Likely Voters",782
"Harris","New Hampshire","Likely Voters",2104
"Trump","New Hampshire","Likely Voters",2104
"Harris","Arizona","Likely Voters",783
"Trump","Arizona","Likely Voters",783
"Harris","","Likely Voters",11085
"Trump","","Likely Voters",11085
"Harris","Arizona","Likely Voters",555
"Trump","Arizona","Likely Voters",555
"Harris","Florida","Likely Voters",2946
"Trump","Florida","Likely Voters",2946
"Harris","Georgia","Likely Voters",3783
"Trump","Georgia","Likely Voters",3783
"Harris","Michigan","Likely Voters",839
"Trump","Michigan","Likely Voters",839
"Harris","Minnesota","Likely Voters",551
"Trump","Minnesota","Likely Voters",551
"Harris","Nevada","Likely Voters",514
"Trump","Nevada","Likely Voters",514
"Harris","North Carolina","Likely Voters",753
"Trump","North Carolina","Likely Voters",753
"Harris","Pennsylvania","Likely Voters",5686
"Trump","Pennsylvania","Likely Voters",5686
"Harris","Wisconsin","Likely Voters",533
"Trump","Wisconsin","Likely Voters",533
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","New Jersey","Likely Voters",400
"Trump","New Jersey","Likely Voters",400
"Harris","","Registered Voters",1463
"Trump","","Registered Voters",1463
"Harris","","Likely Voters",1261
"Trump","","Likely Voters",1261
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",11274
"Trump","","Likely Voters",11274
"Harris","Nebraska","Likely Voters",400
"Trump","Nebraska","Likely Voters",400
"Harris","","Likely Voters",1294
"Trump","","Likely Voters",1294
"Harris","","Registered Voters",1514
"Trump","","Registered Voters",1514
"Harris","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",600
"Harris","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",600
"Harris","","Likely Voters",1001
"Trump","","Likely Voters",1001
"Harris","Michigan","Likely Voters",709
"Trump","Michigan","Likely Voters",709
"Harris","Michigan","Likely Voters",709
"Trump","Michigan","Likely Voters",709
"Harris","Arizona","Likely Voters",800
"Trump","Arizona","Likely Voters",800
"Harris","Nevada","Likely Voters",800
"Trump","Nevada","Likely Voters",800
"Harris","North Carolina","Likely Voters",800
"Trump","North Carolina","Likely Voters",800
"Harris","Georgia","Likely Voters",800
"Trump","Georgia","Likely Voters",800
"Harris","Wisconsin","Likely Voters",1079
"Trump","Wisconsin","Likely Voters",1079
"Harris","Michigan","Likely Voters",1086
"Trump","Michigan","Likely Voters",1086
"Harris","North Dakota","Likely Voters",500
"Trump","North Dakota","Likely Voters",500
"Harris","","Likely Voters",11568
"Trump","","Likely Voters",11568
"Harris","New York","Likely Voters",400
"Trump","New York","Likely Voters",400
"Harris","Ohio","Likely Voters",400
"Trump","Ohio","Likely Voters",400
"Harris","Indiana","Likely Voters",400
"Trump","Indiana","Likely Voters",400
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
"Harris","","Likely Voters",1616
"Trump","","Likely Voters",1616
"Harris","Pennsylvania","Registered Voters",816
"Trump","Pennsylvania","Registered Voters",816
"Harris","","Likely Voters",11381
"Trump","","Likely Voters",11381
"Harris","Alaska","Likely Voters",1182
"Trump","Alaska","Likely Voters",1182
"Harris","","Likely Voters",837
"Trump","","Likely Voters",837
"Harris","","Registered Voters",888
"Trump","","Registered Voters",888
"Harris","Pennsylvania","Likely Voters",1090
"Trump","Pennsylvania","Likely Voters",1090
"Harris","Arizona","Likely Voters",500
"Trump","Arizona","Likely Voters",500
"Harris","Pennsylvania","Registered Voters",800
"Trump","Pennsylvania","Registered Voters",800
"Harris","Pennsylvania","Registered Voters",800
"Trump","Pennsylvania","Registered Voters",800
"Harris","North Carolina","Likely Voters",1001
"Trump","North Carolina","Likely Voters",1001
"Harris","North Carolina","Registered Voters",1001
"Trump","North Carolina","Registered Voters",1001
"Harris","North Carolina","Likely Voters",953
"Trump","North Carolina","Likely Voters",953
"Harris","North Carolina","Likely Voters",953
"Trump","North Carolina","Likely Voters",953
"Harris","Georgia","Likely Voters",942
"Trump","Georgia","Likely Voters",942
"Harris","Georgia","Likely Voters",942
"Trump","Georgia","Likely Voters",942
"Harris","Arizona","Likely Voters",600
"Trump","Arizona","Likely Voters",600
"Harris","Arizona","Likely Voters",400
"Trump","Arizona","Likely Voters",400
"Harris","Arizona","Likely Voters",400
"Trump","Arizona","Likely Voters",400
"Harris","Georgia","Likely Voters",400
"Trump","Georgia","Likely Voters",400
"Harris","Georgia","Likely Voters",400
"Trump","Georgia","Likely Voters",400
"Harris","Michigan","Likely Voters",404
"Trump","Michigan","Likely Voters",404
"Harris","Michigan","Likely Voters",404
"Trump","Michigan","Likely Voters",404
"Harris","Nevada","Likely Voters",407
"Trump","Nevada","Likely Voters",407
"Harris","Nevada","Likely Voters",407
"Trump","Nevada","Likely Voters",407
"Harris","North Carolina","Likely Voters",401
"Trump","North Carolina","Likely Voters",401
"Harris","North Carolina","Likely Voters",401
"Trump","North Carolina","Likely Voters",401
"Harris","Pennsylvania","Likely Voters",408
"Trump","Pennsylvania","Likely Voters",408
"Harris","Pennsylvania","Likely Voters",408
"Trump","Pennsylvania","Likely Voters",408
"Harris","Wisconsin","Likely Voters",408
"Trump","Wisconsin","Likely Voters",408
"Harris","Wisconsin","Likely Voters",408
"Trump","Wisconsin","Likely Voters",408
"Harris","South Carolina","Likely Voters",1068
"Trump","South Carolina","Likely Voters",1068
"Harris","North Carolina","Registered Voters",814
"Trump","North Carolina","Registered Voters",814
"Harris","North Carolina","Likely Voters",589
"Trump","North Carolina","Likely Voters",589
"Harris","Wisconsin","Likely Voters",400
"Trump","Wisconsin","Likely Voters",400
"Harris","Arizona","Likely Voters",920
"Trump","Arizona","Likely Voters",920
"Harris","North Carolina","Likely Voters",850
"Trump","North Carolina","Likely Voters",850
"Harris","Pennsylvania","Likely Voters",1000
"Trump","Pennsylvania","Likely Voters",1000
"Harris","Iowa","Likely Voters",600
"Trump","Iowa","Likely Voters",600
"Harris","","Likely Voters",11289
"Trump","","Likely Voters",11289
"Harris","Maryland","Likely Voters",863
"Trump","Maryland","Likely Voters",863
"Harris","","Likely Voters",11003
"Trump","","Likely Voters",11003
"Harris","Texas","Likely Voters",779
"Trump","Texas","Likely Voters",779
"Harris","Florida","Likely Voters",774
"Trump","Florida","Likely Voters",774
"Harris","North Carolina","Likely Voters",780
"Trump","North Carolina","Likely Voters",780
"Harris","Michigan","Likely Voters",789
"Trump","Michigan","Likely Voters",789
"Harris","","Likely Voters",848
"Trump","","Likely Voters",848
"Harris","Ohio","Likely Voters",1000
"Trump","Ohio","Likely Voters",1000
"Harris","","Likely Voters",2021
"Trump","","Likely Voters",2021
"Harris","Florida","Registered Voters",808
"Trump","Florida","Registered Voters",808
"Harris","Florida","Registered Voters",808
"Trump","Florida","Registered Voters",808
"Harris","Texas","Registered Voters",759
"Trump","Texas","Registered Voters",759
"Harris","Texas","Registered Voters",759
"Trump","Texas","Registered Voters",759
"Harris","Nebraska CD-2","Registered Voters",680
"Trump","Nebraska CD-2","Registered Voters",680
"Harris","Nebraska CD-2","Registered Voters",680
"Trump","Nebraska CD-2","Registered Voters",680
"Harris","Nebraska CD-2","Likely Voters",680
"Trump","Nebraska CD-2","Likely Voters",680
"Harris","Nebraska CD-2","Likely Voters",680
"Trump","Nebraska CD-2","Likely Voters",680
"Harris","","Likely Voters",11155
"Trump","","Likely Voters",11155
"Harris","Minnesota","Likely Voters",646
"Trump","Minnesota","Likely Voters",646
"Harris","North Carolina","Likely Voters",1005
"Trump","North Carolina","Likely Voters",1005
"Harris","North Dakota","Likely Voters",500
"Trump","North Dakota","Likely Voters",500
"Harris","","Likely Voters",1735
"Trump","","Likely Voters",1735
"Harris","","Likely Voters",1735
"Trump","","Likely Voters",1735
"Harris","Michigan","Registered Voters",688
"Trump","Michigan","Registered Voters",688
"Harris","Michigan","Registered Voters",688
"Trump","Michigan","Registered Voters",688
"Harris","Michigan","Likely Voters",688
"Trump","Michigan","Likely Voters",688
"Harris","Michigan","Likely Voters",688
"Trump","Michigan","Likely Voters",688
"Harris","Ohio","Registered Voters",687
"Trump","Ohio","Registered Voters",687
"Harris","Ohio","Registered Voters",687
"Trump","Ohio","Registered Voters",687
"Harris","Ohio","Likely Voters",687
"Trump","Ohio","Likely Voters",687
"Harris","Ohio","Likely Voters",687
"Trump","Ohio","Likely Voters",687
"Harris","Wisconsin","Registered Voters",680
"Trump","Wisconsin","Registered Voters",680
"Harris","Wisconsin","Registered Voters",680
"Trump","Wisconsin","Registered Voters",680
"Harris","Wisconsin","Likely Voters",680
"Trump","Wisconsin","Likely Voters",680
"Harris","Wisconsin","Likely Voters",680
"Trump","Wisconsin","Likely Voters",680
"Harris","Wisconsin","Registered Voters",882
"Trump","Wisconsin","Registered Voters",882
"Harris","Wisconsin","Likely Voters",798
"Trump","Wisconsin","Likely Voters",798
"Harris","Wisconsin","Registered Voters",882
"Trump","Wisconsin","Registered Voters",882
"Harris","Wisconsin","Likely Voters",798
"Trump","Wisconsin","Likely Voters",798
"Harris","","Likely Voters",1005
"Trump","","Likely Voters",1005
"Harris","","Likely Voters",1005
"Trump","","Likely Voters",1005
"Harris","","Adults",2021
"Trump","","Adults",2021
"Harris","","Registered Voters",1663
"Trump","","Registered Voters",1663
"Harris","","Likely Voters",1524
"Trump","","Likely Voters",1524
"Harris","Nevada","Registered Voters",1044
"Trump","Nevada","Registered Voters",1044
"Harris","Nevada","Likely Voters",736
"Trump","Nevada","Likely Voters",736
"Harris","Nevada","Registered Voters",1044
"Trump","Nevada","Registered Voters",1044
"Harris","Nevada","Likely Voters",736
"Trump","Nevada","Likely Voters",736
"Harris","Nevada","Likely Voters",628
"Trump","Nevada","Likely Voters",628
"Harris","New York","Likely Voters",1000
"Trump","New York","Likely Voters",1000
"Harris","","Likely Voters",2952
"Trump","","Likely Voters",2952
"Harris","Indiana","Likely Voters",600
"Trump","Indiana","Likely Voters",600
"Harris","","Likely Voters",10966
"Trump","","Likely Voters",10966
"Harris","Florida","Likely Voters",1200
"Trump","Florida","Likely Voters",1200
"Harris","Florida","Likely Voters",600
"Trump","Florida","Likely Voters",600
"Harris","North Carolina","Likely Voters",931
"Trump","North Carolina","Likely Voters",931
"Harris","Nebraska CD-2","Likely Voters",749
"Trump","Nebraska CD-2","Likely Voters",749
"Harris","Arizona","Likely Voters",946
"Trump","Arizona","Likely Voters",946
"Harris","Arizona","Likely Voters",946
"Trump","Arizona","Likely Voters",946
"Harris","Michigan","Likely Voters",918
"Trump","Michigan","Likely Voters",918
"Harris","Michigan","Likely Voters",918
"Trump","Michigan","Likely Voters",918
"Harris","Nevada","Likely Voters",858
"Trump","Nevada","Likely Voters",858
"Harris","Nevada","Likely Voters",858
"Trump","Nevada","Likely Voters",858
"Harris","Pennsylvania","Likely Voters",1775
"Trump","Pennsylvania","Likely Voters",1775
"Harris","Pennsylvania","Likely Voters",1775
"Trump","Pennsylvania","Likely Voters",1775
"Harris","Wisconsin","Likely Voters",1077
"Trump","Wisconsin","Likely Voters",1077
"Harris","Wisconsin","Likely Voters",1077
"Trump","Wisconsin","Likely Voters",1077
"Harris","North Carolina","Likely Voters",1173
"Trump","North Carolina","Likely Voters",1173
"Harris","North Carolina","Likely Voters",1173
"Trump","North Carolina","Likely Voters",1173
"Harris","Georgia","Likely Voters",1200
"Trump","Georgia","Likely Voters",1200
"Harris","Georgia","Likely Voters",1200
"Trump","Georgia","Likely Voters",1200
"Harris","Arizona","Registered Voters",977
"Trump","Arizona","Registered Voters",977
"Harris","Arizona","Registered Voters",977
"Trump","Arizona","Registered Voters",977
"Harris","Arizona","Likely Voters",926
"Trump","Arizona","Likely Voters",926
"Harris","Arizona","Likely Voters",926
"Trump","Arizona","Likely Voters",926
"Harris","Georgia","Registered Voters",989
"Trump","Georgia","Registered Voters",989
"Harris","Georgia","Registered Voters",989
"Trump","Georgia","Registered Voters",989
"Harris","Georgia","Likely Voters",913
"Trump","Georgia","Likely Voters",913
"Harris","Georgia","Likely Voters",913
"Trump","Georgia","Likely Voters",913
"Harris","Michigan","Registered Voters",894
"Trump","Michigan","Registered Voters",894
"Harris","Michigan","Registered Voters",894
"Trump","Michigan","Registered Voters",894
"Harris","Michigan","Likely Voters",800
"Trump","Michigan","Likely Voters",800
"Harris","Michigan","Likely Voters",800
"Trump","Michigan","Likely Voters",800
"Harris","Nevada","Registered Voters",574
"Trump","Nevada","Registered Voters",574
"Harris","Nevada","Registered Voters",574
"Trump","Nevada","Registered Voters",574
"Harris","Nevada","Likely Voters",516
"Trump","Nevada","Likely Voters",516
"Harris","Nevada","Likely Voters",516
"Trump","Nevada","Likely Voters",516
"Harris","North Carolina","Registered Voters",889
"Trump","North Carolina","Registered Voters",889
"Harris","North Carolina","Registered Voters",889
"Trump","North Carolina","Registered Voters",889
"Harris","North Carolina","Likely Voters",828
"Trump","North Carolina","Likely Voters",828
"Harris","North Carolina","Likely Voters",828
"Trump","North Carolina","Likely Voters",828
"Harris","Pennsylvania","Registered Voters",993
"Trump","Pennsylvania","Registered Voters",993
"Harris","Pennsylvania","Registered Voters",993
"Trump","Pennsylvania","Registered Voters",993
"Harris","Pennsylvania","Likely Voters",924
"Trump","Pennsylvania","Likely Voters",924
"Harris","Pennsylvania","Likely Voters",924
"Trump","Pennsylvania","Likely Voters",924
"Harris","Wisconsin","Registered Voters",849
"Trump","Wisconsin","Registered Voters",849
"Harris","Wisconsin","Registered Voters",849
"Trump","Wisconsin","Registered Voters",849
"Harris","Wisconsin","Likely Voters",785
"Trump","Wisconsin","Likely Voters",785
"Harris","Wisconsin","Likely Voters",785
"Trump","Wisconsin","Likely Voters",785
"Harris","Arizona","Likely Voters",409
"Trump","Arizona","Likely Voters",409
"Harris","Arizona","Likely Voters",409
"Trump","Arizona","Likely Voters",409
"Harris","Georgia","Likely Voters",411
"Trump","Georgia","Likely Voters",411
"Harris","Georgia","Likely Voters",411
"Trump","Georgia","Likely Voters",411
"Harris","Michigan","Likely Voters",416
"Trump","Michigan","Likely Voters",416
"Harris","Michigan","Likely Voters",416
"Trump","Michigan","Likely Voters",416
"Harris","Nevada","Likely Voters",409
"Trump","Nevada","Likely Voters",409
"Harris","Nevada","Likely Voters",409
"Trump","Nevada","Likely Voters",409
"Harris","North Carolina","Likely Voters",411
"Trump","North Carolina","Likely Voters",411
"Harris","North Carolina","Likely Voters",411
"Trump","North Carolina","Likely Voters",411
"Harris","Pennsylvania","Likely Voters",474
"Trump","Pennsylvania","Likely Voters",474
"Harris","Pennsylvania","Likely Voters",474
"Trump","Pennsylvania","Likely Voters",474
"Harris","Wisconsin","Likely Voters",411
"Trump","Wisconsin","Likely Voters",411
"Harris","Wisconsin","Likely Voters",411
"Trump","Wisconsin","Likely Voters",411
"Harris","Virginia","Adults",832
"Trump","Virginia","Adults",832
"Harris","Virginia","Registered Voters",762
"Trump","Virginia","Registered Voters",762
"Harris","California","Likely Voters",1685
"Trump","California","Likely Voters",1685
"Harris","Pennsylvania","Likely Voters",400
"Trump","Pennsylvania","Likely Voters",400
"Harris","Texas","Likely Voters",950
"Trump","Texas","Likely Voters",950
"Harris","Virginia","Likely Voters",860
"Trump","Virginia","Likely Voters",860
"Harris","","Likely Voters",11167
"Trump","","Likely Voters",11167
"Harris","","Registered Voters",1424
"Trump","","Registered Voters",1424
"Harris","","Likely Voters",1220
"Trump","","Likely Voters",1220
"Harris","Georgia","Likely Voters",1441
"Trump","Georgia","Likely Voters",1441
"Harris","Arizona","Registered Voters",1021
"Trump","Arizona","Registered Voters",1021
"Harris","Arizona","Likely Voters",764
"Trump","Arizona","Likely Voters",764
"Harris","Arizona","Registered Voters",1021
"Trump","Arizona","Registered Voters",1021
"Harris","Arizona","Likely Voters",764
"Trump","Arizona","Likely Voters",764
"Harris","Georgia","Registered Voters",1006
"Trump","Georgia","Registered Voters",1006
"Harris","Georgia","Likely Voters",707
"Trump","Georgia","Likely Voters",707
"Harris","Georgia","Registered Voters",1006
"Trump","Georgia","Registered Voters",1006
"Harris","Georgia","Likely Voters",707
"Trump","Georgia","Likely Voters",707
"Harris","North Carolina","Likely Voters",787
"Trump","North Carolina","Likely Voters",787
"Harris","North Carolina","Registered Voters",991
"Trump","North Carolina","Registered Voters",991
"Harris","North Carolina","Likely Voters",787
"Trump","North Carolina","Likely Voters",787
"Harris","North Carolina","Registered Voters",991
"Trump","North Carolina","Registered Voters",991
"Harris","Pennsylvania","Likely Voters",775
"Trump","Pennsylvania","Likely Voters",775
"Harris","Pennsylvania","Registered Voters",1021
"Trump","Pennsylvania","Registered Voters",1021
"Harris","Pennsylvania","Likely Voters",775
"Trump","Pennsylvania","Likely Voters",775
"Harris","Pennsylvania","Registered Voters",1021
"Trump","Pennsylvania","Registered Voters",1021
"Harris","Arizona","Registered Voters",1416
"Trump","Arizona","Registered Voters",1416
"Harris","Arizona","Likely Voters",1264
"Trump","Arizona","Likely Voters",1264
"Harris","North Carolina","Registered Voters",1507
"Trump","North Carolina","Registered Voters",1507
"Harris","North Carolina","Likely Voters",1348
"Trump","North Carolina","Likely Voters",1348
"Harris","Georgia","Registered Voters",1420
"Trump","Georgia","Registered Voters",1420
"Harris","Georgia","Likely Voters",1220
"Trump","Georgia","Likely Voters",1220
"Harris","Arizona","Likely Voters",500
"Trump","Arizona","Likely Voters",500
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","Pennsylvania","Likely Voters",600
"Trump","Pennsylvania","Likely Voters",600
"Harris","Pennsylvania","Likely Voters",600
"Trump","Pennsylvania","Likely Voters",600
"Harris","Texas","Likely Voters",400
"Trump","Texas","Likely Voters",400
"Harris","","Likely Voters",11157
"Trump","","Likely Voters",11157
"Harris","Florida","Registered Voters",600
"Trump","Florida","Registered Voters",600
"Harris","Georgia","Registered Voters",600
"Trump","Georgia","Registered Voters",600
"Harris","North Carolina","Registered Voters",600
"Trump","North Carolina","Registered Voters",600
"Harris","Nebraska","Likely Voters",558
"Trump","Nebraska","Likely Voters",558
"Harris","Maryland","Likely Voters",1012
"Trump","Maryland","Likely Voters",1012
"Harris","Maryland","Likely Voters",1012
"Trump","Maryland","Likely Voters",1012
"Harris","Maryland","Registered Voters",1012
"Trump","Maryland","Registered Voters",1012
"Harris","Maryland","Registered Voters",1012
"Trump","Maryland","Registered Voters",1012
"Harris","Wisconsin","Likely Voters",788
"Trump","Wisconsin","Likely Voters",788
"Harris","","Likely Voters",11057
"Trump","","Likely Voters",11057
"Harris","","Registered Voters",871
"Trump","","Registered Voters",871
"Harris","","Likely Voters",785
"Trump","","Likely Voters",785
"Harris","","Adults",1029
"Trump","","Adults",1029
"Harris","","Likely Voters",2074
"Trump","","Likely Voters",2074
"Harris","","Registered Voters",2074
"Trump","","Registered Voters",2074
"Harris","","Likely Voters",1728
"Trump","","Likely Voters",1728
"Harris","","Likely Voters",1728
"Trump","","Likely Voters",1728
"Harris","Pennsylvania","Likely Voters",700
"Trump","Pennsylvania","Likely Voters",700
"Harris","Delaware","Registered Voters",500
"Trump","Delaware","Registered Voters",500
"Harris","","Likely Voters",10840
"Trump","","Likely Voters",10840
"Harris","Arizona","Registered Voters",713
"Trump","Arizona","Registered Voters",713
"Harris","Arizona","Likely Voters",713
"Trump","Arizona","Likely Voters",713
"Harris","Arizona","Registered Voters",713
"Trump","Arizona","Registered Voters",713
"Harris","Arizona","Likely Voters",713
"Trump","Arizona","Likely Voters",713
"Harris","Georgia","Registered Voters",682
"Trump","Georgia","Registered Voters",682
"Harris","Georgia","Likely Voters",682
"Trump","Georgia","Likely Voters",682
"Harris","Georgia","Registered Voters",682
"Trump","Georgia","Registered Voters",682
"Harris","Georgia","Likely Voters",682
"Trump","Georgia","Likely Voters",682
"Harris","North Carolina","Registered Voters",682
"Trump","North Carolina","Registered Voters",682
"Harris","North Carolina","Likely Voters",682
"Trump","North Carolina","Likely Voters",682
"Harris","North Carolina","Registered Voters",682
"Trump","North Carolina","Registered Voters",682
"Harris","North Carolina","Likely Voters",682
"Trump","North Carolina","Likely Voters",682
"Harris","California","Likely Voters",400
"Trump","California","Likely Voters",400
"Harris","","Likely Voters",3129
"Trump","","Likely Voters",3129
"Harris","","Likely Voters",10539
"Trump","","Likely Voters",10539
"Harris","Ohio","Likely Voters",781
"Trump","Ohio","Likely Voters",781
"Harris","Pennsylvania","Likely Voters",783
"Trump","Pennsylvania","Likely Voters",783
"Harris","North Carolina","Likely Voters",802
"Trump","North Carolina","Likely Voters",802
"Harris","Rhode Island","Likely Voters",876
"Trump","Rhode Island","Likely Voters",876
"Harris","Michigan","Likely Voters",800
"Trump","Michigan","Likely Voters",800
"Harris","Nevada","Likely Voters",800
"Trump","Nevada","Likely Voters",800
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
"Harris","Wisconsin","Likely Voters",800
"Trump","Wisconsin","Likely Voters",800
"Harris","Montana","Likely Voters",800
"Trump","Montana","Likely Voters",800
"Harris","","Likely Voters",10528
"Trump","","Likely Voters",10528
"Harris","","Likely Voters",2969
"Trump","","Likely Voters",2969
"Harris","Arizona","Likely Voters",789
"Trump","Arizona","Likely Voters",789
"Harris","Florida","Likely Voters",1602
"Trump","Florida","Likely Voters",1602
"Harris","Michigan","Likely Voters",993
"Trump","Michigan","Likely Voters",993
"Harris","Minnesota","Likely Voters",703
"Trump","Minnesota","Likely Voters",703
"Harris","Nevada","Likely Voters",652
"Trump","Nevada","Likely Voters",652
"Harris","Pennsylvania","Likely Voters",1086
"Trump","Pennsylvania","Likely Voters",1086
"Harris","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Harris","Georgia","Likely Voters",1043
"Trump","Georgia","Likely Voters",1043
"Harris","North Carolina","Likely Voters",868
"Trump","North Carolina","Likely Voters",868
"Harris","Pennsylvania","Likely Voters",450
"Trump","Pennsylvania","Likely Voters",450
"Harris","Nevada","Likely Voters",600
"Trump","Nevada","Likely Voters",600
"Harris","","Likely Voters",1880
"Trump","","Likely Voters",1880
"Harris","","Likely Voters",1880
"Trump","","Likely Voters",1880
"Harris","Montana","Likely Voters",491
"Trump","Montana","Likely Voters",491
"Harris","Michigan","Likely Voters",650
"Trump","Michigan","Likely Voters",650
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
"Harris","Delaware","Likely Voters",383
"Trump","Delaware","Likely Voters",383
"Harris","North Carolina","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Harris","Georgia","Registered Voters",1046
"Trump","Georgia","Registered Voters",1046
"Harris","Georgia","Likely Voters",835
"Trump","Georgia","Likely Voters",835
"Harris","Georgia","Registered Voters",1046
"Trump","Georgia","Registered Voters",1046
"Harris","Georgia","Likely Voters",835
"Trump","Georgia","Likely Voters",835
"Harris","Minnesota","Likely Voters",800
"Trump","Minnesota","Likely Voters",800
"Harris","Michigan","Likely Voters",500
"Trump","Michigan","Likely Voters",500
"Harris","","Likely Voters",10578
"Trump","","Likely Voters",10578
"Harris","Arizona","Likely Voters",868
"Trump","Arizona","Likely Voters",868
"Harris","Georgia","Likely Voters",975
"Trump","Georgia","Likely Voters",975
"Harris","Michigan","Likely Voters",875
"Trump","Michigan","Likely Voters",875
"Harris","Nevada","Likely Voters",895
"Trump","Nevada","Likely Voters",895
"Harris","Pennsylvania","Likely Voters",880
"Trump","Pennsylvania","Likely Voters",880
"Harris","North Carolina","Likely Voters",1000
"Trump","North Carolina","Likely Voters",1000
"Harris","Wisconsin","Likely Voters",1000
"Trump","Wisconsin","Likely Voters",1000
"Harris","Texas","Likely Voters",1200
"Trump","Texas","Likely Voters",1200
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
