"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","endorsed_candidate_id","endorsed_candidate_name","endorsed_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","race_id","cycle","office_type","seat_number","seat_name","election_date","stage","nationwide_batch","ranked_choice_reallocated","ranked_choice_round","hypothetical","party","answer","candidate_id","candidate_name","pct","num_supporters","candidate_binary"
88558,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","10/4/24",2024-10-07,NA,NA,NA,NA,NA,NA,211856,1272,"a",NA,"a",NA,"10/8/24 09:11",NA,"https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-10/Reuters%20Ipsos%20October%20Election%20Survey%20Topline%2010%208%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,611,1
88558,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","10/4/24",2024-10-07,NA,NA,NA,NA,NA,NA,211856,1272,"a",NA,"a",NA,"10/8/24 09:11",NA,"https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-10/Reuters%20Ipsos%20October%20Election%20Survey%20Topline%2010%208%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,598,0
88558,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","10/4/24",2024-10-07,NA,NA,NA,NA,NA,NA,211857,1076,"rv",NA,"rv",NA,"10/8/24 09:11",NA,"https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-10/Reuters%20Ipsos%20October%20Election%20Survey%20Topline%2010%208%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,538,1
88558,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","10/4/24",2024-10-07,NA,NA,NA,NA,NA,NA,211857,1076,"rv",NA,"rv",NA,"10/8/24 09:11",NA,"https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-10/Reuters%20Ipsos%20October%20Election%20Survey%20Topline%2010%208%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,516,0
88558,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","10/4/24",2024-10-07,NA,NA,NA,NA,NA,NA,211858,1076,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-10/Reuters%20Ipsos%20October%20Election%20Survey%20Topline%2010%208%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",51,549,1
88558,241,"Ipsos",71,"Reuters","Ipsos",154,"Ipsos",2.8,-0.9,"Probability Panel",9.5,"National","10/4/24",2024-10-07,NA,NA,NA,NA,NA,NA,211858,1076,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.reuters.com/world/us/harris-lead-over-trump-narrows-46-vs-43-reutersipsos-poll-finds-2024-10-08/","https://www.ipsos.com/sites/default/files/ct/news/documents/2024-10/Reuters%20Ipsos%20October%20Election%20Survey%20Topline%2010%208%202024.pdf",NA,NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,527,0
88591,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Michigan","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212154,1007,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,473,1
88591,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Michigan","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212154,1007,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",50,504,0
88591,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Michigan","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212157,1007,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,473,1
88591,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Michigan","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212157,1007,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf",NA,NA,NA,8820,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",51,514,0
88592,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Pennsylvania","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212155,1412,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,692,1
88592,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Pennsylvania","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212155,1412,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,650,0
88592,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Pennsylvania","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212158,1412,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,692,1
88592,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Pennsylvania","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212158,1412,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf",NA,NA,NA,8872,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,664,0
88593,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Wisconsin","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212156,1073,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf",NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",46,494,1
88593,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Wisconsin","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212156,1073,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf",NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,515,0
88593,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Wisconsin","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212159,1073,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf",NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,504,1
88593,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Wisconsin","10/3/24",2024-10-07,NA,NA,NA,NA,NA,NA,212159,1073,"lv",NA,"lv",NA,"10/9/24 14:04",NA,"https://poll.qu.edu/poll-release?releaseid=3913","https://poll.qu.edu/poll-release?releaseid=3913",NA,"https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf",NA,NA,NA,8905,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,526,0
88550,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"National","9/29/24",2024-10-06,NA,NA,NA,NA,NA,NA,211846,3385,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/2024/10/08/us/politics/harris-trump-poll-national.html","https://www.nytimes.com/2024/10/08/us/politics/harris-trump-poll-national.html",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-likely-electorate-crosstabs.html",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,1659,1
88550,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"National","9/29/24",2024-10-06,NA,NA,NA,NA,NA,NA,211846,3385,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/2024/10/08/us/politics/harris-trump-poll-national.html","https://www.nytimes.com/2024/10/08/us/politics/harris-trump-poll-national.html",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-likely-electorate-crosstabs.html",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,1557,0
88550,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"National","9/29/24",2024-10-06,NA,NA,NA,NA,NA,NA,211847,3385,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/2024/10/08/us/politics/harris-trump-poll-national.html","https://www.nytimes.com/2024/10/08/us/politics/harris-trump-poll-national.html",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-likely-electorate-crosstabs.html",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,1591,1
88550,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"National","9/29/24",2024-10-06,NA,NA,NA,NA,NA,NA,211847,3385,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/2024/10/08/us/politics/harris-trump-poll-national.html","https://www.nytimes.com/2024/10/08/us/politics/harris-trump-poll-national.html",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-likely-electorate-crosstabs.html",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",44,1489,0
88555,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Florida","9/29/24",2024-10-06,NA,NA,NA,NA,NA,NA,211848,622,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/2024/10/08/upshot/florida-poll-harris-trump.html","https://www.nytimes.com/2024/10/08/upshot/florida-poll-harris-trump.html",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-florida-crosstabs.html",NA,NA,NA,8778,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",41,255,1
88555,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Florida","9/29/24",2024-10-06,NA,NA,NA,NA,NA,NA,211848,622,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/2024/10/08/upshot/florida-poll-harris-trump.html","https://www.nytimes.com/2024/10/08/upshot/florida-poll-harris-trump.html",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-florida-crosstabs.html",NA,NA,NA,8778,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",55,342,0
88555,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Florida","9/29/24",2024-10-06,NA,NA,NA,NA,NA,NA,211849,622,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/2024/10/08/upshot/florida-poll-harris-trump.html","https://www.nytimes.com/2024/10/08/upshot/florida-poll-harris-trump.html",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-florida-crosstabs.html",NA,NA,NA,8778,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",40,249,1
88555,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Florida","9/29/24",2024-10-06,NA,NA,NA,NA,NA,NA,211849,622,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/2024/10/08/upshot/florida-poll-harris-trump.html","https://www.nytimes.com/2024/10/08/upshot/florida-poll-harris-trump.html",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-florida-crosstabs.html",NA,NA,NA,8778,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",53,330,0
88551,458,"Suffolk",68,"Boston Globe","Suffolk University",323,"Suffolk University",2.9,-1,"Live Phone",8,"Massachusetts","10/1/24",2024-10-05,NA,NA,NA,NA,NA,NA,211845,500,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.bostonglobe.com/2024/10/08/metro/suffolkglobe-poll-mcas-ballot-question-kamala-harris-donald-trump/","https://www.bostonglobe.com/2024/10/08/metro/suffolkglobe-poll-mcas-ballot-question-kamala-harris-donald-trump/","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/10_8_2024_massachusetts_marginals_part_1.pdf","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/10_8_2024_massachusetts_tables_part_1.pdf",NA,NA,NA,8811,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",61.2,306,1
88551,458,"Suffolk",68,"Boston Globe","Suffolk University",323,"Suffolk University",2.9,-1,"Live Phone",8,"Massachusetts","10/1/24",2024-10-05,NA,NA,NA,NA,NA,NA,211845,500,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.bostonglobe.com/2024/10/08/metro/suffolkglobe-poll-mcas-ballot-question-kamala-harris-donald-trump/","https://www.bostonglobe.com/2024/10/08/metro/suffolkglobe-poll-mcas-ballot-question-kamala-harris-donald-trump/","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/10_8_2024_massachusetts_marginals_part_1.pdf","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/massachusetts2/2024/10_8_2024_massachusetts_tables_part_1.pdf",NA,NA,NA,8811,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",32.2,161,0
